,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
84,springbok,0,ZA,1562207933,44,-29.67,17.88,49.38,2.21
85,vichy,0,FR,1562207913,72,46.12,3.42,60.8,1.95
86,dabakala,85,CI,1562207933,95,8.36,-4.43,71.88,7.36
87,manado,20,ID,1562207934,70,1.49,124.85,84.2,2.24
88,longyearbyen,40,NO,1562207678,75,78.22,15.63,44.6,2.24
89,rosarito,40,CO,1562207934,83,4.91,-75.23,75.2,4.7
90,turukhansk,0,RU,1562207934,57,65.8,87.96,80.16,4.36
91,trelew,0,AR,1562207934,78,-43.25,-65.31,31.92,14.79
92,hami,0,CN,1562207934,8,42.84,93.51,92.76,5.3
93,ugoofaaru,70,MV,1562207934,73,5.67,73.0,83.4,9.51
94,nikolskoye,90,RU,1562207650,87,59.7,30.79,54.0,15.66
95,zhigansk,100,RU,1562207935,41,66.77,123.37,57.48,3.83
96,xinxiang,100,CN,1562207935,40,35.3,113.88,84.3,9.15
97,diffa,76,NE,1562207935,44,13.32,12.61,88.8,4.83
98,redlands,1,US,1562207935,47,34.06,-117.19,78.01,9.17
99,zvenigovo,75,RU,1562207935,87,55.97,48.02,57.2,8.95
100,kongolo,0,CD,1562207936,47,-5.39,27.0,69.18,5.82
101,sucua,100,EC,1562207936,99,-2.46,-78.17,50.46,1.95
102,puerto ayora,35,EC,1562207658,92,-0.74,-90.35,70.0,6.78
103,sao filipe,43,CV,1562207738,88,14.9,-24.5,73.32,12.19
104,saint george,20,GR,1562207936,55,39.45,22.34,69.8,0.96
105,lompoc,90,US,1562207936,82,34.64,-120.46,72.0,16.11
106,itarema,0,BR,1562207937,97,-2.92,-39.92,72.42,5.01
107,bethel,90,US,1562207937,93,60.79,-161.76,57.2,19.46
108,caravelas,1,BR,1562207937,89,-17.73,-39.27,73.86,10.87
109,ambon,0,FR,1562207937,76,47.55,-2.56,64.0,13.87
110,toppenish,1,US,1562207937,47,46.38,-120.31,81.0,6.44
111,alice springs,0,AU,1562207937,30,-23.7,133.88,59.0,11.41
112,sisimiut,32,GL,1562207644,89,66.94,-53.67,39.48,9.1
113,kodiak,1,US,1562207938,44,39.95,-94.76,80.6,7.83
114,yulara,0,AU,1562207938,28,-25.24,130.99,59.0,16.11
115,kununurra,0,AU,1562207938,15,-15.77,128.74,80.6,11.41
116,ituango,97,CO,1562207938,96,7.17,-75.76,58.74,2.3
117,paramirim,27,BR,1562207938,59,-13.44,-42.24,65.04,1.7
118,jamestown,0,AU,1562207644,58,-33.21,138.6,56.58,8.03
119,limeira,0,BR,1562207642,53,-22.56,-47.4,75.99,3.36
120,souillac,0,FR,1562207939,56,45.6,-0.6,71.01,9.17
121,ajaccio,0,FR,1562207939,72,41.93,8.74,73.4,6.93
122,okhotsk,100,RU,1562207939,94,59.36,143.24,47.94,11.95
123,thompson,75,CA,1562207660,54,55.74,-97.86,59.0,11.41
124,adrar,0,DZ,1562207933,11,27.87,-0.29,93.2,12.75
125,novikovo,0,RU,1562207939,87,51.15,37.89,53.52,6.76
126,amahai,91,ID,1562207939,84,-3.31,129.0,77.64,12.26
127,alyangula,100,AU,1562207940,54,-13.85,136.42,78.8,8.05
128,klyuchi,32,RU,1562207940,40,52.25,79.17,78.9,12.8
129,nouadhibou,0,MR,1562207940,73,20.93,-17.03,69.8,19.46
130,saint-louis,20,SN,1562207940,88,16.03,-16.5,77.0,6.93
131,berlevag,100,NO,1562207940,97,70.86,29.09,43.62,15.9
132,salalah,75,OM,1562207940,88,17.01,54.1,82.4,5.82
133,lata,27,IN,1562207941,73,30.78,78.62,51.54,5.32
134,saint-paul,0,FR,1562207941,82,45.22,1.9,63.0,2.24
135,nalut,0,LY,1562207941,73,31.86,10.98,68.46,6.93
136,georgetown,75,GY,1562207647,100,6.8,-58.16,80.6,4.7
137,wahiawa,90,US,1562207941,69,21.5,-158.02,87.8,6.29
138,barrow,1,AR,1562207941,77,-38.31,-60.23,37.68,11.77
139,zhezkazgan,75,KZ,1562207941,77,47.8,67.71,68.0,8.95
140,namibe,26,AO,1562207942,76,-15.19,12.15,69.36,11.92
141,tateyama,75,JP,1562207942,74,36.66,137.31,79.0,13.87
142,honiara,20,SB,1562207787,66,-9.43,159.96,89.6,13.87
143,mumford,100,GH,1562207942,95,5.26,-0.76,74.04,4.54
144,puerto carreno,0,CO,1562207942,69,6.19,-67.49,82.4,3.31
145,bayir,0,TR,1562207942,82,37.27,28.22,66.2,2.24
146,biak,82,ID,1562207942,85,-0.91,122.88,69.54,3.65
147,martil,59,MA,1562207943,68,35.62,-5.28,68.0,8.05
148,touros,40,BR,1562207779,100,-5.2,-35.46,73.4,2.24
149,esperance,99,AU,1562207943,44,-33.86,121.89,59.0,23.04
150,nemuro,75,JP,1562207943,82,43.32,145.57,64.4,8.05
151,kitsuki,75,JP,1562207943,100,33.42,131.62,81.0,4.7
152,coquimbo,0,CL,1562207943,81,-29.95,-71.34,59.0,1.12
153,isangel,90,VU,1562207778,88,-19.55,169.27,75.2,6.93
154,fortuna,90,US,1562207944,72,40.6,-124.16,62.6,11.41
155,torbay,90,CA,1562207830,93,47.66,-52.73,53.01,8.05
156,chegdomyn,0,RU,1562207944,40,51.13,133.04,77.82,6.33
157,upernavik,0,GL,1562207690,83,72.79,-56.15,40.2,4.29
158,veseli nad luznici,3,CZ,1562207944,56,49.18,14.7,51.01,1.99
159,ilulissat,0,GL,1562207713,75,69.22,-51.1,44.6,5.82
160,lavrentiya,13,RU,1562207663,48,65.58,-170.99,65.04,15.82
161,katsuura,75,JP,1562207944,74,33.93,134.5,81.0,8.05
162,neftcala,0,AZ,1562207944,65,39.37,49.25,74.58,1.97
163,luderitz,0,NA,1562207945,81,-26.65,15.16,51.8,3.36
164,lebu,81,ET,1562207652,83,8.96,38.73,58.02,0.76
165,stranraer,90,CA,1562207945,67,51.71,-108.48,59.0,4.7
166,namestovo,0,SK,1562207945,81,49.41,19.48,50.0,3.36
167,westport,1,US,1562207945,73,41.14,-73.36,77.0,1.23
168,coos bay,1,US,1562207804,68,43.37,-124.22,64.99,20.8
169,rio grande,0,BR,1562207945,76,-32.03,-52.1,41.28,9.69
170,kikwit,22,CD,1562207946,49,-5.04,18.82,73.5,1.92
171,broome,0,GB,1562207946,93,52.47,1.45,51.01,3.36
172,vila,0,IT,1562207946,88,45.18,8.4,71.01,6.93
173,castro,75,CL,1562207946,100,-42.48,-73.76,37.4,1.12
174,mahebourg,40,MU,1562207717,94,-20.41,57.7,69.01,3.36
175,east wenatchee bench,1,US,1562207917,29,47.43,-120.28,80.6,12.75
176,lagos,40,NG,1562207690,94,6.46,3.39,78.8,4.7
177,eureka,1,US,1562207764,82,40.8,-124.16,62.6,13.87
178,san miguel,0,AR,1562207947,73,-34.54,-58.72,43.0,4.7
179,bangassou,100,CF,1562207947,99,4.74,22.82,69.0,1.7
180,talavera de la reina,62,ES,1562207947,55,39.96,-4.83,66.99,3.8
181,chateauneuf-les-martigues,0,FR,1562207947,60,43.38,5.17,78.01,8.05
182,rafai,100,CF,1562207947,99,4.95,23.92,68.46,1.95
183,kuusamo,90,FI,1562207753,93,65.96,29.19,50.0,11.41
184,kulhudhuffushi,64,MV,1562207948,73,6.62,73.07,83.4,8.86
185,arraial do cabo,0,BR,1562207948,88,-22.97,-42.02,68.0,4.7
186,sinnamary,0,GF,1562207948,81,5.38,-52.96,79.98,10.94
187,chernyakhovsk,33,RU,1562207948,87,54.64,21.81,50.46,9.24
188,east london,0,ZA,1562207948,50,-33.02,27.91,53.16,4.47
189,kaili,72,ID,1562207948,92,-3.46,120.21,68.82,1.52
190,kavaratti,100,IN,1562207949,80,10.57,72.64,83.04,15.68
191,mount gambier,40,AU,1562207692,71,-37.83,140.78,53.6,17.22
192,nadym,1,RU,1562207949,35,65.53,72.51,80.7,15.46
193,penzance,1,GB,1562207949,87,50.12,-5.53,57.99,10.29
194,san jeronimo,12,PE,1562207949,96,-13.65,-73.37,45.42,0.65
195,port elizabeth,90,US,1562207812,83,39.31,-74.98,80.01,1.12
196,kenora,90,CA,1562207949,82,49.76,-94.48,66.2,6.93
197,husavik,95,CA,1562207950,69,50.56,-96.99,64.0,7.2
198,aklavik,90,CA,1562207950,35,68.22,-135.01,73.4,11.41
199,plerin,0,FR,1562207950,87,48.54,-2.78,60.01,6.93
200,burnie,0,AU,1562207950,44,-41.05,145.91,61.0,4.0
201,santo tomas,75,PH,1562207950,83,7.53,125.62,81.0,5.82
202,saint-pierre,0,FR,1562207951,76,48.95,4.24,60.8,10.29
203,iquique,90,CL,1562207951,72,-20.22,-70.14,60.8,9.17
204,te anau,65,NZ,1562207951,80,-45.41,167.72,42.18,4.25
205,hovd,90,NO,1562207951,100,63.83,10.7,45.0,2.24
206,dzhebariki-khaya,100,RU,1562207951,52,62.22,135.8,61.08,8.05
207,cairns,90,AU,1562207951,64,-16.92,145.77,75.99,17.22
208,alice town,66,BS,1562207952,75,25.72,-79.3,84.48,9.24
209,aykhal,40,RU,1562207653,72,65.95,111.51,59.0,6.71
210,klaksvik,100,FO,1562207952,100,62.23,-6.59,50.0,6.93
211,nynashamn,17,SE,1562207952,87,58.9,17.95,51.01,5.82
212,cruzeiro do sul,0,BR,1562207952,100,-7.63,-72.67,75.2,2.21
213,bonavista,100,CA,1562207952,83,48.65,-53.11,52.0,3.8
214,luan,0,CH,1562207952,82,46.36,6.98,64.99,5.82
215,khatanga,40,RU,1562207953,51,71.98,102.47,62.88,11.27
216,port blair,75,IN,1562207953,89,11.67,92.75,84.2,9.17
217,wenling,100,CN,1562207953,99,28.38,121.38,77.0,2.3
218,victoria,75,BN,1562207953,83,5.28,115.24,80.6,4.7
219,natal,40,BR,1562207953,88,-5.81,-35.21,75.2,4.7
220,margate,20,AU,1562207953,66,-43.03,147.26,55.99,6.93
221,ust-koksa,100,RU,1562207954,62,50.27,85.62,59.46,5.37
222,hualmay,79,PE,1562207954,83,-11.1,-77.61,62.52,15.93
223,sola,56,TZ,1562207954,61,-3.17,33.8,64.14,7.16
224,mareeba,90,AU,1562207954,64,-16.99,145.42,75.99,17.22
225,praia da vitoria,75,PT,1562207954,94,38.73,-27.07,69.01,8.23
226,casablanca,40,MA,1562207831,88,33.6,-7.62,68.0,4.7
227,port-cartier,75,CA,1562207954,87,50.03,-66.88,61.0,3.36
228,avera,1,US,1562207955,78,33.19,-82.53,84.2,4.7
229,campbell river,75,CA,1562207955,60,50.02,-125.24,69.8,8.05
230,faanui,90,PF,1562207718,75,-16.48,-151.75,76.2,31.63
231,horn,0,AT,1562207955,71,48.66,15.66,62.01,8.05
232,pisco,90,PE,1562207955,82,-13.71,-76.2,62.6,3.36
233,baykit,0,RU,1562207955,36,61.68,96.39,78.18,4.83
234,takoradi,100,GH,1562207955,94,4.89,-1.75,74.22,4.43
235,nizhniy kuranakh,90,RU,1562207956,66,58.84,125.49,55.14,5.88
236,codrington,75,AU,1562207956,88,-28.95,153.24,63.0,14.99
237,nenjiang,51,CN,1562207956,67,49.17,125.23,74.58,12.39
238,susanville,75,US,1562207956,33,40.42,-120.65,73.4,9.17
239,male,0,UA,1562207956,87,50.74,33.7,51.36,7.02
240,puerto madryn,0,AR,1562207957,77,-42.77,-65.04,33.0,14.7
241,obo,100,CF,1562207957,93,5.39,26.49,68.82,1.48
242,san juan,0,AR,1562207751,43,-31.54,-68.53,38.22,0.38
243,kashan,0,IR,1562207957,28,33.99,51.44,82.4,4.7
244,haines junction,97,CA,1562207957,61,60.75,-137.51,63.24,3.89
245,lieto,0,FI,1562207957,93,60.5,22.46,54.0,3.36
246,ust-maya,95,RU,1562207957,50,60.42,134.54,62.52,5.41
247,tchamba,100,TG,1562207957,95,9.03,1.42,71.7,2.57
248,samarai,99,PG,1562207958,71,-10.62,150.67,78.9,7.65
249,havoysund,75,NO,1562207958,100,71.0,24.66,44.6,14.99
250,samana,43,EC,1562207958,82,0.12,-76.97,71.7,2.39
251,half moon bay,90,US,1562207958,87,37.46,-122.43,64.4,6.93
252,nushki,0,PK,1562207958,17,29.55,66.02,85.92,5.21
253,ha giang,100,VN,1562207958,97,22.83,104.99,68.28,3.31
254,spornoye,0,RU,1562207959,71,50.84,37.29,53.6,6.71
255,veselynove,0,UA,1562207959,80,47.36,31.24,61.26,8.77
256,olonets,95,RU,1562207959,85,60.98,32.97,51.54,10.69
257,mamit,54,IN,1562207959,81,23.92,92.49,84.48,4.45
258,vaijapur,100,IN,1562207959,81,19.92,74.72,76.02,16.24
259,dikson,100,RU,1562207960,94,73.51,80.55,34.98,12.41
260,jalu,0,LY,1562207960,48,29.03,21.55,73.5,8.01
261,dudinka,0,RU,1562207960,41,69.41,86.18,77.0,2.24
262,carballo,0,ES,1562207960,93,43.21,-8.69,66.99,5.82
263,snasa,100,NO,1562207960,93,64.25,12.38,40.92,2.68
264,markivka,92,UA,1562207961,75,49.52,39.57,61.62,6.69
265,nagua,0,DO,1562207961,91,19.37,-69.85,73.68,4.59
266,vredendal,0,ZA,1562207961,87,-31.68,18.49,57.12,8.75
267,dwarka,75,IN,1562207961,62,28.58,77.04,93.99,4.7
268,emilio carranza,100,MX,1562207961,83,19.97,-96.61,75.12,3.51
269,svetlogorsk,20,RU,1562207961,72,53.14,59.15,62.6,13.42
270,chicama,90,PE,1562207962,93,-7.84,-79.15,62.6,6.93
271,mariental,75,BR,1562207962,93,-25.72,-49.65,59.0,3.36
272,vestmannaeyjar,100,IS,1562207962,77,63.44,-20.27,50.1,10.56
273,kek,97,CM,1562207962,99,4.09,13.07,67.56,1.99
274,hokitika,0,NZ,1562207962,68,-42.72,170.96,51.54,7.83
275,loyga,61,RU,1562207962,95,61.08,44.61,55.14,4.72
276,ulladulla,75,AU,1562207963,82,-35.36,150.48,57.99,10.29
277,zonguldak,0,TR,1562207700,68,41.25,31.83,74.58,3.78
278,skibbereen,20,IE,1562207963,81,51.55,-9.27,53.6,5.82
279,teresina,0,BR,1562207963,74,-5.09,-42.81,82.4,5.82
280,kawalu,61,ID,1562207963,68,-7.38,108.21,77.64,4.07
281,hasaki,75,JP,1562207963,88,35.73,140.83,78.01,19.46
282,teknaf,100,BD,1562207964,84,20.86,92.31,83.04,11.48
283,narsaq,0,GL,1562207790,61,60.91,-46.05,48.2,4.7
284,karratha,0,AU,1562207880,25,-20.74,116.85,81.06,15.19
285,san carlos de bariloche,40,AR,1562207964,69,-41.13,-71.31,37.4,6.93
286,kirakira,37,SB,1562207964,84,-10.46,161.92,80.34,17.67
287,ketchikan,90,US,1562207964,87,55.34,-131.65,57.2,11.41
288,queanbeyan,75,AU,1562207719,66,-35.35,149.23,55.99,12.75
289,nome,40,US,1562207888,94,30.04,-94.42,82.99,7.23
290,manokwari,78,ID,1562207965,76,-0.87,134.08,78.9,3.42
291,stromness,75,CA,1562207965,64,42.87,-79.55,75.2,2.71
292,kralendijk,0,BQ,1562207965,78,12.15,-68.27,80.6,11.41
293,belmonte,100,PT,1562207965,60,40.36,-7.35,59.0,2.95
294,sunrise manor,1,US,1562207965,8,36.21,-115.07,96.8,19.46
295,zaruma,20,EC,1562207966,83,-3.69,-79.61,75.2,5.82
296,san quintin,100,PH,1562207966,65,17.54,120.52,86.28,6.11
297,kaeo,85,NZ,1562207966,96,-35.1,173.78,54.0,5.99
298,tual,100,ID,1562207966,79,-5.67,132.75,77.82,18.19
299,canton,75,US,1562207889,94,40.8,-81.38,75.99,3.62
300,chapais,75,CA,1562207966,68,49.78,-74.86,68.0,2.24
301,guerrero negro,0,MX,1562207967,82,27.97,-114.04,66.3,21.97
302,ginir,74,ET,1562207967,95,7.14,40.71,56.04,4.99
303,diamantino,1,BR,1562207967,59,-14.4,-56.44,73.32,5.12
304,tarbes,0,FR,1562207967,82,43.23,0.08,73.0,4.7
305,radovitskiy,0,RU,1562207967,79,55.13,39.8,52.0,5.01
306,santa rosa,76,AR,1562207867,92,-36.62,-64.29,40.56,5.95
307,buala,6,SB,1562207967,76,-8.15,159.59,83.22,10.94
308,batagay-alyta,100,RU,1562207968,71,67.8,130.41,41.46,4.07
309,micheweni,36,TZ,1562207968,77,-4.97,39.83,78.72,20.24
310,salta,90,AR,1562207968,81,-24.79,-65.41,50.0,2.24
311,coracora,0,PE,1562207968,36,-15.02,-73.78,43.8,2.15
312,villa carlos paz,0,AR,1562207928,69,-31.42,-64.5,46.99,8.05
313,mogzon,14,RU,1562207968,43,51.74,111.97,69.54,8.12
314,lerwick,100,GB,1562207968,93,60.15,-1.15,51.8,18.34
315,vryburg,0,ZA,1562207969,63,-26.96,24.73,34.44,1.99
316,mwingi,73,KE,1562207969,92,-0.93,38.07,58.92,3.87
317,lubango,0,AO,1562207969,42,-14.92,13.49,58.56,2.19
318,barsovo,40,RU,1562207969,88,61.17,73.17,68.0,6.71
319,kavieng,3,PG,1562207969,69,-2.57,150.8,83.22,2.98
320,nanortalik,0,GL,1562207970,82,60.14,-45.24,40.56,1.97
321,palmer,20,AU,1562207970,54,-34.85,139.16,60.01,6.93
322,palmares do sul,0,BR,1562207970,94,-30.26,-50.51,37.99,20.98
323,laguna,40,BZ,1562207970,83,16.17,-88.94,80.6,2.71
324,marsh harbour,95,BS,1562207720,72,26.54,-77.06,83.76,10.36
325,naryan-mar,33,RU,1562207970,61,67.67,53.09,70.8,11.16
326,yinchuan,6,CN,1562207971,25,38.48,106.21,93.99,5.01
327,quelimane,20,MZ,1562207971,94,-17.88,36.89,68.0,2.24
328,san cristobal,0,HN,1562207971,78,14.68,-86.92,67.02,6.06
329,lyubim,100,RU,1562207971,97,58.36,40.69,50.1,8.95
330,christchurch,51,NZ,1562207912,66,-43.53,172.64,54.0,14.99
331,odesskoye,92,RU,1562207971,81,54.21,72.97,63.6,9.24
332,whitehorse,75,CA,1562207971,38,60.72,-135.06,73.4,10.29
333,coihaique,90,CL,1562207972,100,-45.58,-72.07,30.2,2.24
334,ayan,0,IR,1562207972,54,38.23,44.7,54.96,2.15
335,okha,100,RU,1562207972,69,53.59,142.95,60.0,15.95
336,hay river,75,CA,1562207972,82,60.82,-115.79,55.4,3.36
337,saint albans,1,US,1562207972,78,44.81,-73.08,73.4,4.43
338,clovis,1,US,1562207972,21,36.83,-119.7,89.6,12.75
339,port hardy,75,CA,1562207973,77,50.7,-127.42,60.8,13.87
340,izhma,100,RU,1562207973,84,65.01,53.91,62.16,5.32
341,ponta delgada,20,PT,1562207973,82,37.73,-25.67,68.0,5.82
342,stange,0,NO,1562207879,57,60.72,11.19,48.2,3.36
343,eyl,62,SO,1562207973,63,7.98,49.82,76.38,27.54
344,san jose,1,HN,1562207730,78,14.25,-87.96,77.0,5.82
345,sao miguel do araguaia,0,BR,1562207974,39,-13.28,-50.16,70.44,3.27
346,banyuwangi,73,ID,1562207945,61,-8.21,114.37,79.44,3.38
347,harlingen,90,NL,1562207974,76,53.18,5.41,55.4,8.05
348,petropavlovsk-kamchatskiy,100,RU,1562207974,72,53.05,158.65,59.0,11.18
349,mackay,75,CA,1562207974,62,53.65,-115.58,59.0,8.05
350,bacolod,100,PH,1562207974,67,10.68,122.95,84.66,3.69
351,ishigaki,75,JP,1562207974,89,24.34,124.16,84.2,10.29
352,cascais,20,PT,1562207975,93,38.7,-9.42,64.4,5.82
353,jackson,1,US,1562207975,100,32.3,-90.18,79.0,4.7
354,oskemen,75,KZ,1562207975,68,49.96,82.61,69.8,6.71
355,kalmunai,84,LK,1562207975,55,7.42,81.82,86.1,2.48
356,sistranda,75,NO,1562207975,87,63.73,8.83,45.0,13.87
357,kamaishi,75,JP,1562207975,94,39.28,141.86,68.0,1.12
358,kalmar,7,SE,1562207881,87,56.66,16.36,52.0,6.93
359,edd,92,ER,1562207976,14,13.93,41.69,91.68,3.94
360,arlit,10,NE,1562207976,11,18.74,7.39,93.12,10.0
361,kyrnasivka,0,UA,1562207976,90,48.6,28.98,54.0,6.93
362,urucara,8,BR,1562207976,88,-2.54,-57.76,72.6,1.88
363,axim,100,GH,1562207976,90,4.87,-2.24,76.56,11.14
364,portland,1,US,1562207878,83,43.66,-70.25,72.0,3.06
365,vallentuna,0,SE,1562207976,87,59.53,18.08,52.0,4.7
366,beni,71,CD,1562207977,99,0.49,29.47,62.88,1.5
367,saint-augustin,20,CA,1562207977,72,45.63,-73.98,79.0,6.04
368,bryan,1,US,1562207977,83,30.67,-96.37,80.6,6.93
369,la asuncion,0,AR,1562207977,90,-26.05,-65.39,38.76,1.1
370,senanga,0,ZM,1562207977,66,-16.1,23.3,52.44,4.43
371,pacific grove,90,US,1562207977,77,36.62,-121.92,68.0,8.05
372,saskylakh,81,RU,1562207684,66,71.97,114.09,54.96,5.46
373,khorixas,0,NA,1562207978,13,-20.37,14.96,57.48,9.17
374,grindavik,90,IS,1562207978,93,63.84,-22.43,51.01,6.93
375,ancud,75,CL,1562207978,100,-41.87,-73.83,37.4,1.12
376,orumiyeh,0,IR,1562207978,54,37.55,45.08,59.0,6.93
377,marfino,20,RU,1562207978,87,56.07,37.56,53.01,17.9
378,waipawa,100,NZ,1562207719,95,-39.94,176.59,51.01,6.31
379,andros town,72,BS,1562207978,76,24.73,-77.79,84.99,10.09
380,cidreira,0,BR,1562207818,66,-30.17,-50.22,47.4,11.41
381,baruun-urt,35,MN,1562207979,31,46.68,113.28,81.42,12.82
382,port shepstone,0,ZA,1562207979,51,-30.74,30.45,53.34,4.21
383,smithers,90,CA,1562207909,82,54.78,-127.17,62.6,3.8
384,concordia,16,AR,1562207979,91,-31.4,-58.02,37.0,6.31
385,luba,100,PH,1562207979,65,17.32,120.7,86.28,6.11
386,pitimbu,20,BR,1562207980,100,-7.47,-34.81,73.4,1.25
